Peer ID : 0
d6e1a103-0c5b-11ec-84d2-2d26b8ef92d5 : 79810438.97 ms

d6e1a10e-0c5b-11ec-84d2-2d26b8ef92d5 : 80132925.31 ms

d6e1a112-0c5b-11ec-84d2-2d26b8ef92d5 : 80291799.58 ms

d6e1a120-0c5b-11ec-84d2-2d26b8ef92d5 : 80375164.9 ms

d6e1a13f-0c5b-11ec-84d2-2d26b8ef92d5 : 81012811.97 ms

d6e1a14f-0c5b-11ec-84d2-2d26b8ef92d5 : 81299974.4 ms

d6e1a153-0c5b-11ec-84d2-2d26b8ef92d5 : 81315236.14 ms

d6e1a158-0c5b-11ec-84d2-2d26b8ef92d5 : 81520417.67 ms

d6e1a160-0c5b-11ec-84d2-2d26b8ef92d5 : 81660373.98 ms

d6e1a164-0c5b-11ec-84d2-2d26b8ef92d5 : 81713668.41 ms

d6e1a16f-0c5b-11ec-84d2-2d26b8ef92d5 : 82056517.65 ms

d6e1a17d-0c5b-11ec-84d2-2d26b8ef92d5 : 82065682.33 ms

d6e1a17f-0c5b-11ec-84d2-2d26b8ef92d5 : 82427700.01 ms

d6e1a191-0c5b-11ec-84d2-2d26b8ef92d5 : 82633427.39 ms

d6e1a195-0c5b-11ec-84d2-2d26b8ef92d5 : 82724656.5 ms

d6e1a1f2-0c5b-11ec-84d2-2d26b8ef92d5 : 85870167.5 ms

d6e1a1fa-0c5b-11ec-84d2-2d26b8ef92d5 : 86008561.33 ms

d6e1a203-0c5b-11ec-84d2-2d26b8ef92d5 : 86269652.9 ms

d6e1a217-0c5b-11ec-84d2-2d26b8ef92d5 : 86405505.7 ms

d6e1a257-0c5b-11ec-84d2-2d26b8ef92d5 : 88579512.95 ms

d6e1a260-0c5b-11ec-84d2-2d26b8ef92d5 : 90222618.07 ms

d6e1a291-0c5b-11ec-84d2-2d26b8ef92d5 : 90625045.6 ms

d6e1a293-0c5b-11ec-84d2-2d26b8ef92d5 : 90670022.27 ms

d6e1a2a5-0c5b-11ec-84d2-2d26b8ef92d5 : 91180940.03 ms

d6e1a2b4-0c5b-11ec-84d2-2d26b8ef92d5 : 91428601.26 ms

d6e1a32f-0c5b-11ec-84d2-2d26b8ef92d5 : 95265853.17 ms

d6e1a340-0c5b-11ec-84d2-2d26b8ef92d5 : 95568271.07 ms

d6e1a343-0c5b-11ec-84d2-2d26b8ef92d5 : 95757791.64 ms

d6e1a34b-0c5b-11ec-84d2-2d26b8ef92d5 : 95798350.73 ms

d6e1a350-0c5b-11ec-84d2-2d26b8ef92d5 : 96061833.8 ms

d6e1a35f-0c5b-11ec-84d2-2d26b8ef92d5 : 96243893.6 ms

d6e1a362-0c5b-11ec-84d2-2d26b8ef92d5 : 96290650.32 ms

d6e1a36f-0c5b-11ec-84d2-2d26b8ef92d5 : 96476896.13 ms

d6e1a37b-0c5b-11ec-84d2-2d26b8ef92d5 : 96724783.88 ms

d6e1a37e-0c5b-11ec-84d2-2d26b8ef92d5 : 97094211.71 ms

d6e1a38d-0c5b-11ec-84d2-2d26b8ef92d5 : 97115023.77 ms

d7012121-0c5b-11ec-84d2-2d26b8ef92d5 : 97712987.72 ms

d7012133-0c5b-11ec-84d2-2d26b8ef92d5 : 98033208.24 ms

d7012149-0c5b-11ec-84d2-2d26b8ef92d5 : 98661133.19 ms

d701214f-0c5b-11ec-84d2-2d26b8ef92d5 : 98848212.73 ms

d701215e-0c5b-11ec-84d2-2d26b8ef92d5 : 99300547.49 ms

d701216c-0c5b-11ec-84d2-2d26b8ef92d5 : 99363039.07 ms

d7012173-0c5b-11ec-84d2-2d26b8ef92d5 : 99870611.64 ms

d701217f-0c5b-11ec-84d2-2d26b8ef92d5 : 100451438.42 ms

d7012197-0c5b-11ec-84d2-2d26b8ef92d5 : 100487902.09 ms

d70121b7-0c5b-11ec-84d2-2d26b8ef92d5 : 101460522.85 ms

d70121bf-0c5b-11ec-84d2-2d26b8ef92d5 : 101645586.37 ms

d70121c2-0c5b-11ec-84d2-2d26b8ef92d5 : 101726659.13 ms

d70121c7-0c5b-11ec-84d2-2d26b8ef92d5 : 101882686.76 ms

d70121d4-0c5b-11ec-84d2-2d26b8ef92d5 : 102243392.95 ms

d70121e0-0c5b-11ec-84d2-2d26b8ef92d5 : 102631262.2 ms

d70121f3-0c5b-11ec-84d2-2d26b8ef92d5 : 103255911.92 ms

d7012203-0c5b-11ec-84d2-2d26b8ef92d5 : 103688474.0 ms

d7012211-0c5b-11ec-84d2-2d26b8ef92d5 : 103808648.99 ms

d7012254-0c5b-11ec-84d2-2d26b8ef92d5 : 105603034.62 ms

d701226e-0c5b-11ec-84d2-2d26b8ef92d5 : 106843394.14 ms

d701228b-0c5b-11ec-84d2-2d26b8ef92d5 : 107831494.78 ms

d70122a2-0c5b-11ec-84d2-2d26b8ef92d5 : 108396684.61 ms

d70122bc-0c5b-11ec-84d2-2d26b8ef92d5 : 109004480.82 ms

d70122c0-0c5b-11ec-84d2-2d26b8ef92d5 : 109070363.41 ms

d7012304-0c5b-11ec-84d2-2d26b8ef92d5 : 110771296.08 ms

d7012313-0c5b-11ec-84d2-2d26b8ef92d5 : 111055012.25 ms

d701231b-0c5b-11ec-84d2-2d26b8ef92d5 : 111302321.97 ms

d701232a-0c5b-11ec-84d2-2d26b8ef92d5 : 112085185.26 ms

d701233c-0c5b-11ec-84d2-2d26b8ef92d5 : 112228349.7 ms

d70123e5-0c5b-11ec-84d2-2d26b8ef92d5 : 115961318.89 ms

d70123e7-0c5b-11ec-84d2-2d26b8ef92d5 : 116845323.5 ms

d7012425-0c5b-11ec-84d2-2d26b8ef92d5 : 118145827.54 ms

d7012431-0c5b-11ec-84d2-2d26b8ef92d5 : 118237530.82 ms

d7012438-0c5b-11ec-84d2-2d26b8ef92d5 : 118588244.19 ms

d701244f-0c5b-11ec-84d2-2d26b8ef92d5 : 118841452.45 ms

d7012451-0c5b-11ec-84d2-2d26b8ef92d5 : 118878876.68 ms

d701246f-0c5b-11ec-84d2-2d26b8ef92d5 : 119717446.46 ms

d701247e-0c5b-11ec-84d2-2d26b8ef92d5 : 119782246.08 ms

d7012491-0c5b-11ec-84d2-2d26b8ef92d5 : 120207395.3 ms

d70124a6-0c5b-11ec-84d2-2d26b8ef92d5 : 120656927.92 ms

d70124c0-0c5b-11ec-84d2-2d26b8ef92d5 : 121149682.64 ms

d70124cb-0c5b-11ec-84d2-2d26b8ef92d5 : 121554789.64 ms

d70124d8-0c5b-11ec-84d2-2d26b8ef92d5 : 122027192.47 ms

d7228a13-0c5b-11ec-84d2-2d26b8ef92d5 : 122255239.19 ms

d7228a22-0c5b-11ec-84d2-2d26b8ef92d5 : 122748795.99 ms

d7228a50-0c5b-11ec-84d2-2d26b8ef92d5 : 123353858.25 ms

d7228a52-0c5b-11ec-84d2-2d26b8ef92d5 : 123396868.61 ms

d7228a8c-0c5b-11ec-84d2-2d26b8ef92d5 : 124928098.38 ms

d7228ac2-0c5b-11ec-84d2-2d26b8ef92d5 : 126483136.03 ms

d7228ac7-0c5b-11ec-84d2-2d26b8ef92d5 : 126523632.02 ms

d7228ada-0c5b-11ec-84d2-2d26b8ef92d5 : 126906940.1 ms

d7228ae1-0c5b-11ec-84d2-2d26b8ef92d5 : 127063496.01 ms

d7228af7-0c5b-11ec-84d2-2d26b8ef92d5 : 127585584.1 ms

d7228aff-0c5b-11ec-84d2-2d26b8ef92d5 : 127601569.47 ms

d7228b10-0c5b-11ec-84d2-2d26b8ef92d5 : 128180744.17 ms

d7228b16-0c5b-11ec-84d2-2d26b8ef92d5 : 128341391.35 ms

d7228b1b-0c5b-11ec-84d2-2d26b8ef92d5 : 128521471.36 ms

d7228b36-0c5b-11ec-84d2-2d26b8ef92d5 : 129149503.95 ms

d7228b49-0c5b-11ec-84d2-2d26b8ef92d5 : 129701756.83 ms

d7228b83-0c5b-11ec-84d2-2d26b8ef92d5 : 131245305.92 ms

d7228b8d-0c5b-11ec-84d2-2d26b8ef92d5 : 131270570.77 ms

d7228ba3-0c5b-11ec-84d2-2d26b8ef92d5 : 131593163.25 ms

d7228bb8-0c5b-11ec-84d2-2d26b8ef92d5 : 132072119.04 ms

d7228bba-0c5b-11ec-84d2-2d26b8ef92d5 : 132221979.41 ms

d7228bc2-0c5b-11ec-84d2-2d26b8ef92d5 : 132369235.98 ms

d7228bc7-0c5b-11ec-84d2-2d26b8ef92d5 : 132860930.11 ms

d7228beb-0c5b-11ec-84d2-2d26b8ef92d5 : 133454663.48 ms

d7228c11-0c5b-11ec-84d2-2d26b8ef92d5 : 134657337.45 ms

d7228c42-0c5b-11ec-84d2-2d26b8ef92d5 : 135967367.22 ms

d7228c4e-0c5b-11ec-84d2-2d26b8ef92d5 : 136557367.56 ms

d7228c80-0c5b-11ec-84d2-2d26b8ef92d5 : 137593151.58 ms

d7228c9b-0c5b-11ec-84d2-2d26b8ef92d5 : 138568623.18 ms

d7228ca6-0c5b-11ec-84d2-2d26b8ef92d5 : 138927149.56 ms

d7228cb7-0c5b-11ec-84d2-2d26b8ef92d5 : 138953416.39 ms

d7228cd9-0c5b-11ec-84d2-2d26b8ef92d5 : 140090970.7 ms

d7228cdf-0c5b-11ec-84d2-2d26b8ef92d5 : 140321581.42 ms

d7228d23-0c5b-11ec-84d2-2d26b8ef92d5 : 141999836.43 ms

d7228d45-0c5b-11ec-84d2-2d26b8ef92d5 : 142945148.25 ms

d7228d51-0c5b-11ec-84d2-2d26b8ef92d5 : 143096127.82 ms

d7228d5a-0c5b-11ec-84d2-2d26b8ef92d5 : 143657328.47 ms

d7228d6b-0c5b-11ec-84d2-2d26b8ef92d5 : 143688275.65 ms

d7228d7d-0c5b-11ec-84d2-2d26b8ef92d5 : 144399914.79 ms

d7228d81-0c5b-11ec-84d2-2d26b8ef92d5 : 144519650.92 ms

d7228d9f-0c5b-11ec-84d2-2d26b8ef92d5 : 145135758.37 ms

d7228da2-0c5b-11ec-84d2-2d26b8ef92d5 : 145142186.82 ms

d7228da6-0c5b-11ec-84d2-2d26b8ef92d5 : 145363142.51 ms

d74cedaf-0c5b-11ec-84d2-2d26b8ef92d5 : 147359232.54 ms

d74cedb4-0c5b-11ec-84d2-2d26b8ef92d5 : 147581126.16 ms

d74cedd6-0c5b-11ec-84d2-2d26b8ef92d5 : 148545153.13 ms

d74cede6-0c5b-11ec-84d2-2d26b8ef92d5 : 149520410.44 ms

d74cee2a-0c5b-11ec-84d2-2d26b8ef92d5 : 151002556.81 ms

d74cee2c-0c5b-11ec-84d2-2d26b8ef92d5 : 151140293.14 ms

d74cee43-0c5b-11ec-84d2-2d26b8ef92d5 : 151349761.37 ms

d74cee47-0c5b-11ec-84d2-2d26b8ef92d5 : 151601215.92 ms

d74cee62-0c5b-11ec-84d2-2d26b8ef92d5 : 152340238.88 ms

d74cee92-0c5b-11ec-84d2-2d26b8ef92d5 : 153348426.65 ms

d74ceea4-0c5b-11ec-84d2-2d26b8ef92d5 : 153979213.49 ms

d74ceeb5-0c5b-11ec-84d2-2d26b8ef92d5 : 154101315.97 ms

d74ceef4-0c5b-11ec-84d2-2d26b8ef92d5 : 155676980.91 ms

d74ceef8-0c5b-11ec-84d2-2d26b8ef92d5 : 155719539.37 ms

d74ceefc-0c5b-11ec-84d2-2d26b8ef92d5 : 155741889.02 ms

d74cef14-0c5b-11ec-84d2-2d26b8ef92d5 : 156214714.31 ms

d74cef2a-0c5b-11ec-84d2-2d26b8ef92d5 : 156661780.45 ms

d74cef33-0c5b-11ec-84d2-2d26b8ef92d5 : 156687957.95 ms

d74cef38-0c5b-11ec-84d2-2d26b8ef92d5 : 156926711.37 ms

d74cef56-0c5b-11ec-84d2-2d26b8ef92d5 : 157716802.39 ms

d74cef75-0c5b-11ec-84d2-2d26b8ef92d5 : 158452995.69 ms

d74cef91-0c5b-11ec-84d2-2d26b8ef92d5 : 159200234.02 ms

d74cefbe-0c5b-11ec-84d2-2d26b8ef92d5 : 160047585.73 ms

d74cefc0-0c5b-11ec-84d2-2d26b8ef92d5 : 160137334.83 ms

d74cefc4-0c5b-11ec-84d2-2d26b8ef92d5 : 160146992.59 ms

d74cf002-0c5b-11ec-84d2-2d26b8ef92d5 : 161314873.2 ms

d74cf005-0c5b-11ec-84d2-2d26b8ef92d5 : 161410780.48 ms

d74cf015-0c5b-11ec-84d2-2d26b8ef92d5 : 162078398.91 ms

d74cf034-0c5b-11ec-84d2-2d26b8ef92d5 : 162973830.62 ms

d74cf036-0c5b-11ec-84d2-2d26b8ef92d5 : 163198247.54 ms

d74cf04f-0c5b-11ec-84d2-2d26b8ef92d5 : 163843845.67 ms

d74cf076-0c5b-11ec-84d2-2d26b8ef92d5 : 164271757.55 ms

d74cf07a-0c5b-11ec-84d2-2d26b8ef92d5 : 164317228.94 ms

d74cf07f-0c5b-11ec-84d2-2d26b8ef92d5 : 164355680.03 ms

d74cf09f-0c5b-11ec-84d2-2d26b8ef92d5 : 164910583.06 ms

d74cf0a1-0c5b-11ec-84d2-2d26b8ef92d5 : 165136918.66 ms

d74cf0c5-0c5b-11ec-84d2-2d26b8ef92d5 : 165849541.49 ms

d74cf0d7-0c5b-11ec-84d2-2d26b8ef92d5 : 166488374.52 ms

d74cf10e-0c5b-11ec-84d2-2d26b8ef92d5 : 167396485.84 ms

d74cf11b-0c5b-11ec-84d2-2d26b8ef92d5 : 167613963.89 ms

d74cf11e-0c5b-11ec-84d2-2d26b8ef92d5 : 167996668.81 ms

d74cf135-0c5b-11ec-84d2-2d26b8ef92d5 : 168233607.76 ms

d74cf188-0c5b-11ec-84d2-2d26b8ef92d5 : 170471448.55 ms

d772eee7-0c5b-11ec-84d2-2d26b8ef92d5 : 170566539.3 ms

d772eeff-0c5b-11ec-84d2-2d26b8ef92d5 : 170995336.97 ms

d772ef0b-0c5b-11ec-84d2-2d26b8ef92d5 : 171225940.18 ms

d772ef34-0c5b-11ec-84d2-2d26b8ef92d5 : 172548000.18 ms

d772ef5c-0c5b-11ec-84d2-2d26b8ef92d5 : 173736635.33 ms

d772ef66-0c5b-11ec-84d2-2d26b8ef92d5 : 173804813.5 ms

d772ef96-0c5b-11ec-84d2-2d26b8ef92d5 : 175312748.16 ms

d772ef98-0c5b-11ec-84d2-2d26b8ef92d5 : 175686122.01 ms

d772efa0-0c5b-11ec-84d2-2d26b8ef92d5 : 176054317.29 ms

d772efd1-0c5b-11ec-84d2-2d26b8ef92d5 : 177272430.25 ms

d772effc-0c5b-11ec-84d2-2d26b8ef92d5 : 178006838.7 ms

d772f080-0c5b-11ec-84d2-2d26b8ef92d5 : 181934967.17 ms

d772f08f-0c5b-11ec-84d2-2d26b8ef92d5 : 182331241.29 ms

d772f0d0-0c5b-11ec-84d2-2d26b8ef92d5 : 184242367.87 ms

d772f0d3-0c5b-11ec-84d2-2d26b8ef92d5 : 184391512.99 ms

d772f0da-0c5b-11ec-84d2-2d26b8ef92d5 : 184614833.48 ms

d772f0ff-0c5b-11ec-84d2-2d26b8ef92d5 : 185723603.46 ms

d772f104-0c5b-11ec-84d2-2d26b8ef92d5 : 185996031.25 ms

d772f10e-0c5b-11ec-84d2-2d26b8ef92d5 : 186443243.41 ms

