Peer ID : 1
d6a7c884-0c5b-11ec-84d2-2d26b8ef92d5 : 40054349.6 ms

d6a7c88b-0c5b-11ec-84d2-2d26b8ef92d5 : 40182413.67 ms

d6a7c89b-0c5b-11ec-84d2-2d26b8ef92d5 : 40336657.32 ms

d6a7c89e-0c5b-11ec-84d2-2d26b8ef92d5 : 40404783.41 ms

d6a7c8af-0c5b-11ec-84d2-2d26b8ef92d5 : 40561966.61 ms

d6a7c8b1-0c5b-11ec-84d2-2d26b8ef92d5 : 40840291.3 ms

d6a7c8bd-0c5b-11ec-84d2-2d26b8ef92d5 : 41198588.07 ms

d6a7c8ca-0c5b-11ec-84d2-2d26b8ef92d5 : 41506219.22 ms

d6a7c8d4-0c5b-11ec-84d2-2d26b8ef92d5 : 41595920.42 ms

d6a7c8e3-0c5b-11ec-84d2-2d26b8ef92d5 : 41676879.66 ms

d6a7c8fd-0c5b-11ec-84d2-2d26b8ef92d5 : 42256539.81 ms

d6a7c901-0c5b-11ec-84d2-2d26b8ef92d5 : 42306867.97 ms

d6a7c911-0c5b-11ec-84d2-2d26b8ef92d5 : 42628183.63 ms

d6a7c913-0c5b-11ec-84d2-2d26b8ef92d5 : 43155870.88 ms

d6a7c927-0c5b-11ec-84d2-2d26b8ef92d5 : 43390769.11 ms

d6a7c92a-0c5b-11ec-84d2-2d26b8ef92d5 : 43683476.54 ms

d6a7c934-0c5b-11ec-84d2-2d26b8ef92d5 : 43878167.25 ms

d6a7c94b-0c5b-11ec-84d2-2d26b8ef92d5 : 44196134.26 ms

d6a7c94f-0c5b-11ec-84d2-2d26b8ef92d5 : 44231308.72 ms

d6a7c95b-0c5b-11ec-84d2-2d26b8ef92d5 : 44394720.73 ms

d6a7c95f-0c5b-11ec-84d2-2d26b8ef92d5 : 44777017.35 ms

d6a7c968-0c5b-11ec-84d2-2d26b8ef92d5 : 45414866.32 ms

d6a7c975-0c5b-11ec-84d2-2d26b8ef92d5 : 45433239.08 ms

d6c35cc5-0c5b-11ec-84d2-2d26b8ef92d5 : 45887672.98 ms

d6c35cfa-0c5b-11ec-84d2-2d26b8ef92d5 : 47206765.09 ms

d6c35d02-0c5b-11ec-84d2-2d26b8ef92d5 : 47207284.31 ms

d6c35d06-0c5b-11ec-84d2-2d26b8ef92d5 : 47577889.19 ms

d6c35d1f-0c5b-11ec-84d2-2d26b8ef92d5 : 48043554.15 ms

d6c35d24-0c5b-11ec-84d2-2d26b8ef92d5 : 48354120.49 ms

d6c35d2d-0c5b-11ec-84d2-2d26b8ef92d5 : 48501231.75 ms

d6c35d34-0c5b-11ec-84d2-2d26b8ef92d5 : 48920382.98 ms

d6c35d63-0c5b-11ec-84d2-2d26b8ef92d5 : 50110031.75 ms

d6c35d68-0c5b-11ec-84d2-2d26b8ef92d5 : 50306949.77 ms

d6c35d6e-0c5b-11ec-84d2-2d26b8ef92d5 : 50587920.78 ms

d6c35d7e-0c5b-11ec-84d2-2d26b8ef92d5 : 50792528.18 ms

d6c35d8a-0c5b-11ec-84d2-2d26b8ef92d5 : 51097262.87 ms

d6c35d8d-0c5b-11ec-84d2-2d26b8ef92d5 : 51482162.29 ms

d6c35d94-0c5b-11ec-84d2-2d26b8ef92d5 : 51903641.64 ms

d6c35da4-0c5b-11ec-84d2-2d26b8ef92d5 : 52140134.61 ms

d6c35db5-0c5b-11ec-84d2-2d26b8ef92d5 : 52445638.53 ms

d6c35db8-0c5b-11ec-84d2-2d26b8ef92d5 : 52569093.4 ms

d6c35dbe-0c5b-11ec-84d2-2d26b8ef92d5 : 52778312.13 ms

d6c35dc3-0c5b-11ec-84d2-2d26b8ef92d5 : 52903534.58 ms

d6c35dd5-0c5b-11ec-84d2-2d26b8ef92d5 : 53508822.03 ms

d6c35df8-0c5b-11ec-84d2-2d26b8ef92d5 : 54609589.16 ms

d6c35dfe-0c5b-11ec-84d2-2d26b8ef92d5 : 54645480.67 ms

d6c35e0a-0c5b-11ec-84d2-2d26b8ef92d5 : 54783726.9 ms

d6c35e1c-0c5b-11ec-84d2-2d26b8ef92d5 : 56673070.28 ms

d6c35e37-0c5b-11ec-84d2-2d26b8ef92d5 : 56685079.51 ms

d6c35e3b-0c5b-11ec-84d2-2d26b8ef92d5 : 57023161.56 ms

d6c35e44-0c5b-11ec-84d2-2d26b8ef92d5 : 57403516.95 ms

d6c35e4e-0c5b-11ec-84d2-2d26b8ef92d5 : 57566043.73 ms

d6c35e57-0c5b-11ec-84d2-2d26b8ef92d5 : 57656086.07 ms

d6c35e5c-0c5b-11ec-84d2-2d26b8ef92d5 : 57872605.95 ms

d6c35e65-0c5b-11ec-84d2-2d26b8ef92d5 : 58173038.62 ms

d6c35e72-0c5b-11ec-84d2-2d26b8ef92d5 : 58359413.76 ms

d6c35e85-0c5b-11ec-84d2-2d26b8ef92d5 : 58569573.86 ms

d6c35e89-0c5b-11ec-84d2-2d26b8ef92d5 : 58821046.31 ms

d6c35e9c-0c5b-11ec-84d2-2d26b8ef92d5 : 59142591.27 ms

d6c35ea2-0c5b-11ec-84d2-2d26b8ef92d5 : 59238863.2 ms

d6c35eb6-0c5b-11ec-84d2-2d26b8ef92d5 : 59770128.41 ms

d6c35eba-0c5b-11ec-84d2-2d26b8ef92d5 : 59901680.32 ms

d6c35ec7-0c5b-11ec-84d2-2d26b8ef92d5 : 60218630.45 ms

d6c35ecd-0c5b-11ec-84d2-2d26b8ef92d5 : 60234988.78 ms

d6c35ed1-0c5b-11ec-84d2-2d26b8ef92d5 : 60391955.92 ms

d6c35edd-0c5b-11ec-84d2-2d26b8ef92d5 : 60792647.14 ms

d6c35ee8-0c5b-11ec-84d2-2d26b8ef92d5 : 61134962.6 ms

d6c35ef3-0c5b-11ec-84d2-2d26b8ef92d5 : 61331193.07 ms

d6c35efa-0c5b-11ec-84d2-2d26b8ef92d5 : 61399559.68 ms

d6c35efe-0c5b-11ec-84d2-2d26b8ef92d5 : 61437949.45 ms

d6c35f03-0c5b-11ec-84d2-2d26b8ef92d5 : 61535087.65 ms

d6c35f0b-0c5b-11ec-84d2-2d26b8ef92d5 : 61547352.1 ms

d6c35f0f-0c5b-11ec-84d2-2d26b8ef92d5 : 61618955.7 ms

d6c35f14-0c5b-11ec-84d2-2d26b8ef92d5 : 61710113.64 ms

d6c35f1a-0c5b-11ec-84d2-2d26b8ef92d5 : 61759722.08 ms

d6c35f1f-0c5b-11ec-84d2-2d26b8ef92d5 : 61779300.45 ms

d6c35f23-0c5b-11ec-84d2-2d26b8ef92d5 : 62102313.09 ms

d6c35f45-0c5b-11ec-84d2-2d26b8ef92d5 : 62683652.61 ms

d6c35f4d-0c5b-11ec-84d2-2d26b8ef92d5 : 63052154.3 ms

d6c35f5c-0c5b-11ec-84d2-2d26b8ef92d5 : 63084315.18 ms

d6c35f60-0c5b-11ec-84d2-2d26b8ef92d5 : 63219116.86 ms

d6c35f68-0c5b-11ec-84d2-2d26b8ef92d5 : 63222679.81 ms

d6c35f6c-0c5b-11ec-84d2-2d26b8ef92d5 : 63630553.75 ms

d6c35f79-0c5b-11ec-84d2-2d26b8ef92d5 : 63632664.81 ms

d6c35f7d-0c5b-11ec-84d2-2d26b8ef92d5 : 64456810.2 ms

d6c35f94-0c5b-11ec-84d2-2d26b8ef92d5 : 64644077.18 ms

d6c35f9b-0c5b-11ec-84d2-2d26b8ef92d5 : 65009891.61 ms

d6c35faf-0c5b-11ec-84d2-2d26b8ef92d5 : 65110615.52 ms

d6c35fb1-0c5b-11ec-84d2-2d26b8ef92d5 : 65142019.65 ms

d6c35fb5-0c5b-11ec-84d2-2d26b8ef92d5 : 65447520.59 ms

d6c35fbe-0c5b-11ec-84d2-2d26b8ef92d5 : 65585802.38 ms

d6c35fc5-0c5b-11ec-84d2-2d26b8ef92d5 : 65598921.5 ms

d6c35fc9-0c5b-11ec-84d2-2d26b8ef92d5 : 65630209.62 ms

d6c35fcf-0c5b-11ec-84d2-2d26b8ef92d5 : 65778560.03 ms

d6c35fd6-0c5b-11ec-84d2-2d26b8ef92d5 : 66261215.76 ms

d6c35fe3-0c5b-11ec-84d2-2d26b8ef92d5 : 66300532.15 ms

d6c35ffd-0c5b-11ec-84d2-2d26b8ef92d5 : 66896637.65 ms

d6c36007-0c5b-11ec-84d2-2d26b8ef92d5 : 66962598.7 ms

d6c36019-0c5b-11ec-84d2-2d26b8ef92d5 : 67253788.33 ms

d6c3601c-0c5b-11ec-84d2-2d26b8ef92d5 : 67302338.62 ms

d6c36022-0c5b-11ec-84d2-2d26b8ef92d5 : 67668467.16 ms

d6c36035-0c5b-11ec-84d2-2d26b8ef92d5 : 68146647.99 ms

d6c36052-0c5b-11ec-84d2-2d26b8ef92d5 : 68980133.44 ms

d6c36058-0c5b-11ec-84d2-2d26b8ef92d5 : 68987294.29 ms

d6c3605c-0c5b-11ec-84d2-2d26b8ef92d5 : 69051088.03 ms

d6c36065-0c5b-11ec-84d2-2d26b8ef92d5 : 69321669.47 ms

d6c36090-0c5b-11ec-84d2-2d26b8ef92d5 : 70319822.6 ms

d6c360a4-0c5b-11ec-84d2-2d26b8ef92d5 : 70892112.51 ms

d6e19fbe-0c5b-11ec-84d2-2d26b8ef92d5 : 71586975.33 ms

d6e19fd0-0c5b-11ec-84d2-2d26b8ef92d5 : 71699711.1 ms

d6e19fdd-0c5b-11ec-84d2-2d26b8ef92d5 : 72069987.14 ms

d6e19fe7-0c5b-11ec-84d2-2d26b8ef92d5 : 72241181.47 ms

d6e19fef-0c5b-11ec-84d2-2d26b8ef92d5 : 72251653.16 ms

d6e19ff3-0c5b-11ec-84d2-2d26b8ef92d5 : 72395375.08 ms

d6e19ffa-0c5b-11ec-84d2-2d26b8ef92d5 : 72748136.22 ms

d6e1a00d-0c5b-11ec-84d2-2d26b8ef92d5 : 73061528.48 ms

d6e1a016-0c5b-11ec-84d2-2d26b8ef92d5 : 73339235.63 ms

d6e1a02c-0c5b-11ec-84d2-2d26b8ef92d5 : 73687092.33 ms

d6e1a031-0c5b-11ec-84d2-2d26b8ef92d5 : 73772671.88 ms

d6e1a037-0c5b-11ec-84d2-2d26b8ef92d5 : 73960197.21 ms

d6e1a03f-0c5b-11ec-84d2-2d26b8ef92d5 : 74027029.24 ms

d6e1a056-0c5b-11ec-84d2-2d26b8ef92d5 : 74481073.45 ms

d6e1a058-0c5b-11ec-84d2-2d26b8ef92d5 : 74595827.67 ms

d6e1a067-0c5b-11ec-84d2-2d26b8ef92d5 : 75335075.63 ms

d6e1a071-0c5b-11ec-84d2-2d26b8ef92d5 : 75559865.54 ms

d6e1a076-0c5b-11ec-84d2-2d26b8ef92d5 : 75721572.29 ms

d6e1a083-0c5b-11ec-84d2-2d26b8ef92d5 : 76700935.4 ms

d6e1a09b-0c5b-11ec-84d2-2d26b8ef92d5 : 76889086.04 ms

d6e1a0a9-0c5b-11ec-84d2-2d26b8ef92d5 : 77418037.6 ms

d6e1a0bc-0c5b-11ec-84d2-2d26b8ef92d5 : 78042105.7 ms

d6e1a0d9-0c5b-11ec-84d2-2d26b8ef92d5 : 78742669.58 ms

d6e1a0e6-0c5b-11ec-84d2-2d26b8ef92d5 : 79288568.83 ms

d6e1a0f3-0c5b-11ec-84d2-2d26b8ef92d5 : 79589587.79 ms

d6e1a10a-0c5b-11ec-84d2-2d26b8ef92d5 : 79866067.07 ms

d6e1a128-0c5b-11ec-84d2-2d26b8ef92d5 : 80592444.99 ms

d6e1a12f-0c5b-11ec-84d2-2d26b8ef92d5 : 80662043.77 ms

d6e1a134-0c5b-11ec-84d2-2d26b8ef92d5 : 80896166.52 ms

d6e1a145-0c5b-11ec-84d2-2d26b8ef92d5 : 81020062.93 ms

d6e1a147-0c5b-11ec-84d2-2d26b8ef92d5 : 81140042.09 ms

d6e1a16b-0c5b-11ec-84d2-2d26b8ef92d5 : 81839974.47 ms

d6e1a179-0c5b-11ec-84d2-2d26b8ef92d5 : 82062373.95 ms

d6e1a189-0c5b-11ec-84d2-2d26b8ef92d5 : 82525450.58 ms

d6e1a19c-0c5b-11ec-84d2-2d26b8ef92d5 : 83381309.33 ms

d6e1a1ab-0c5b-11ec-84d2-2d26b8ef92d5 : 83443998.63 ms

d6e1a1b0-0c5b-11ec-84d2-2d26b8ef92d5 : 83738287.15 ms

d6e1a1bb-0c5b-11ec-84d2-2d26b8ef92d5 : 84062308.96 ms

d6e1a1c3-0c5b-11ec-84d2-2d26b8ef92d5 : 84578386.67 ms

d6e1a1d1-0c5b-11ec-84d2-2d26b8ef92d5 : 84699071.24 ms

d6e1a1d6-0c5b-11ec-84d2-2d26b8ef92d5 : 85257498.59 ms

d6e1a1e9-0c5b-11ec-84d2-2d26b8ef92d5 : 85484785.4 ms

d6e1a20e-0c5b-11ec-84d2-2d26b8ef92d5 : 86274501.98 ms

d6e1a210-0c5b-11ec-84d2-2d26b8ef92d5 : 86375298.96 ms

d6e1a21b-0c5b-11ec-84d2-2d26b8ef92d5 : 86544268.58 ms

d6e1a21e-0c5b-11ec-84d2-2d26b8ef92d5 : 87179482.62 ms

d6e1a22e-0c5b-11ec-84d2-2d26b8ef92d5 : 87413148.46 ms

d6e1a236-0c5b-11ec-84d2-2d26b8ef92d5 : 87443659.86 ms

d6e1a23b-0c5b-11ec-84d2-2d26b8ef92d5 : 88301274.21 ms

d6e1a24e-0c5b-11ec-84d2-2d26b8ef92d5 : 88420751.98 ms

d6e1a285-0c5b-11ec-84d2-2d26b8ef92d5 : 90237294.33 ms

d6e1a287-0c5b-11ec-84d2-2d26b8ef92d5 : 90610980.41 ms

d6e1a29a-0c5b-11ec-84d2-2d26b8ef92d5 : 91070072.17 ms

d6e1a2ac-0c5b-11ec-84d2-2d26b8ef92d5 : 91184806.62 ms

d6e1a2ae-0c5b-11ec-84d2-2d26b8ef92d5 : 91207183.18 ms

d6e1a2bb-0c5b-11ec-84d2-2d26b8ef92d5 : 92880125.15 ms

d6e1a2db-0c5b-11ec-84d2-2d26b8ef92d5 : 92992667.78 ms

d6e1a2e1-0c5b-11ec-84d2-2d26b8ef92d5 : 93043065.77 ms

d6e1a2e5-0c5b-11ec-84d2-2d26b8ef92d5 : 93161599.09 ms

d6e1a2f0-0c5b-11ec-84d2-2d26b8ef92d5 : 93295915.01 ms

d6e1a2f7-0c5b-11ec-84d2-2d26b8ef92d5 : 93451441.91 ms

d6e1a2fd-0c5b-11ec-84d2-2d26b8ef92d5 : 93845325.09 ms

d6e1a305-0c5b-11ec-84d2-2d26b8ef92d5 : 94181869.36 ms

d6e1a314-0c5b-11ec-84d2-2d26b8ef92d5 : 94439800.41 ms

d6e1a31d-0c5b-11ec-84d2-2d26b8ef92d5 : 94826150.72 ms

d6e1a33c-0c5b-11ec-84d2-2d26b8ef92d5 : 95398544.93 ms

d6e1a358-0c5b-11ec-84d2-2d26b8ef92d5 : 96237899.54 ms

d6e1a36a-0c5b-11ec-84d2-2d26b8ef92d5 : 96365322.6 ms

d6e1a377-0c5b-11ec-84d2-2d26b8ef92d5 : 96630317.99 ms

d6e1a393-0c5b-11ec-84d2-2d26b8ef92d5 : 97194994.86 ms

d6e1a396-0c5b-11ec-84d2-2d26b8ef92d5 : 97649575.85 ms

